100; 7538.8
200; 30690.2
300; 69316.4
400; 118755
500; 191070
600; 273661
700; 366463
800; 474589
900; 623229
1000; 745835
1100; 908830
1200; 1.07194e+06
1300; 1.28549e+06
1400; 1.46922e+06
1500; 1.6757e+06
1600; 1.92444e+06
1700; 2.15956e+06
1800; 2.42749e+06
1900; 2.70695e+06
2000; 2.98417e+06
2100; 3.28152e+06
2200; 3.63357e+06
2300; 3.92836e+06
2400; 4.3252e+06
2500; 4.66966e+06
2600; 5.07193e+06
2700; 5.42375e+06
2800; 5.85428e+06
2900; 6.21533e+06
3000; 6.79846e+06
3100; 7.17043e+06
3200; 7.74286e+06
3300; 8.13389e+06
3400; 8.73421e+06
3500; 9.20644e+06
3600; 9.65383e+06
3700; 1.01891e+07
3800; 1.09175e+07
3900; 1.13348e+07
4000; 1.20701e+07
4100; 1.24761e+07
4200; 1.31575e+07
4300; 1.38463e+07
4400; 1.43684e+07
4500; 1.5143e+07
4600; 1.58808e+07
4700; 1.65131e+07
4800; 1.73067e+07
4900; 1.79996e+07
5000; 1.86739e+07
5100; 1.95692e+07
5200; 2.03618e+07
5300; 2.1034e+07
5400; 2.18324e+07
5500; 2.26387e+07
5600; 2.3399e+07
5700; 2.4428e+07
5800; 2.53624e+07
5900; 2.60886e+07
6000; 2.68716e+07
6100; 2.7965e+07
6200; 2.8863e+07
6300; 2.97579e+07
6400; 3.06415e+07
6500; 3.16361e+07
6600; 3.2586e+07
6700; 3.34167e+07
6800; 3.47623e+07
6900; 3.54476e+07
7000; 3.67183e+07
7100; 3.74501e+07
7200; 3.88863e+07
7300; 3.97406e+07
7400; 4.10019e+07
7500; 4.23611e+07
7600; 4.33316e+07
7700; 4.45417e+07
7800; 4.52843e+07
7900; 4.65859e+07
8000; 4.79834e+07
8100; 4.93095e+07
8200; 5.04177e+07
8300; 5.16897e+07
8400; 5.29186e+07
8500; 5.43013e+07
8600; 5.53454e+07
8700; 5.68975e+07
8800; 5.81732e+07
8900; 5.90837e+07
9000; 6.05139e+07
9100; 6.21187e+07
9200; 6.35288e+07
9300; 6.48782e+07
9400; 6.57955e+07
9500; 6.73356e+07
9600; 6.90912e+07
9700; 7.03205e+07
9800; 7.20127e+07
9900; 7.31043e+07
10000; 7.49564e+07
